year,flow_balance_ok,labour_ok,capital_ok,imports_ok,consumption_ok,inventory_ok,max_flow_residual,labour_used,labour_available,max_capital_excess,max_import_excess,min_consumption,min_inventory,compliant
2019,True,True,True,True,True,True,0.0,110950.68899331645,141249.0,0.0,0.0,-1.291482476517558e-10,0.0,True
2020,True,True,True,True,True,True,0.0,98736.25531640949,133374.0,0.0,0.0,-3.2741809263825417e-11,0.0,True
2021,True,True,True,True,True,True,0.0,94186.59142731402,137561.0,1.8189894035458565e-12,0.0,-4.638422979041934e-11,0.0,True
2022,True,True,True,True,True,True,2.9103830456733704e-11,93842.28624738425,143395.0,0.0,0.0,-5.093170329928398e-11,0.0,True
2023,True,True,True,True,True,True,1.4551915228366852e-11,89267.98353104816,146061.0,0.0,2.9103830456733704e-11,-7.275957614183426e-12,0.0,True
